MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474.582,-1388.51,1395.56,308.258,-1334.338,1386.423,125.807,-1398.11,1407.43,552.828,-1380.976,1080.172,460.464,-1408.364,1061.928,577.393,-1388.02,840.407,517.363,-1345.012,831.097,26.437,-1430.307,1084.211,120.342,-1448.199,1075.283,46.591,-1461.184,847.937,89.631,-1398.734,848.79,439.871,-1339.788,946.307,180.749,-1338.238,920.498,368.757,-1501.587,984.111,259.135,-1508.451,964.433,448.704,-1358.117,484.362,344.194,-1364.436,473.418,411.819,-1387.048,62.993,326.953,-1361.835,96.756,351.695,-1231.248,43.154,431.034,-1269.314,20.233,355.755,-1428.447,28.184,150.424,-1379.615,469.137,258.911,-1360.219,443.88,212.131,-1687.249,194.317,293.486,-1645.081,186.494,266.812,-1625.209,56.818,192.639,-1655.901,74.349,272.702,-1735.3,201.848,373.45,-1491.373,1395.834,248.812,-1487.599,1395.504
474.929,-1380.02,1396.175,308.79,-1325.773,1386.653,126.407,-1389.245,1408.335,553.255,-1368.366,1081.297,461.524,-1396.066,1062.284,578.574,-1369.606,841.529,518.549,-1326.347,833.382,26.615,-1425.669,1085.796,120.381,-1443.685,1077.292,46.522,-1461.165,850.071,89.568,-1398.702,849.482,441.068,-1332.598,946.919,181.747,-1329.761,921.377,368.738,-1493.897,984.573,259.094,-1500.307,964.784,448.546,-1353.957,484.06,344.377,-1360.705,473.632,411.69,-1386.834,63.119,326.735,-1361.56,96.786,351.714,-1231.195,42.838,431.163,-1269.327,20.164,355.687,-1428.487,28.215,151.206,-1361.894,470.665,259.958,-1341.657,445.194,213.465,-1664.98,191.1,294.91,-1623.007,184.295,267.336,-1597.745,56.267,193.445,-1629.332,73.395,274.355,-1713.813,196.411,373.76,-1482.861,1396.653,249.088,-1479.006,1396.308
475.307,-1371.444,1396.877,309.272,-1317.169,1387.086,126.944,-1380.385,1409.229,553.835,-1355.844,1082.483,462.159,-1383.675,1063.228,579.632,-1351.448,843.114,519.428,-1308.158,835.682,26.714,-1420.961,1087.316,120.353,-1439.203,1079.199,46.617,-1461.056,852.485,89.814,-1398.595,850.705,442.275,-1325.145,947.176,182.891,-1321.31,922.287,369.556,-1486.054,984.293,259.151,-1492.239,964.992,448.81,-1350.064,484.135,344.386,-1357.064,473.678,411.598,-1386.751,63.504,326.537,-1361.323,96.657,351.717,-1231.091,42.597,431.313,-1269.31,20.143,355.67,-1428.521,28.255,152.296,-1343.983,472.156,261.124,-1323.23,447.443,215.112,-1640.722,186.778,296.359,-1599.785,182.046,267.437,-1569.196,55.499,194.216,-1601.389,71.707,276.013,-1691.844,190.997,374.082,-1474.54,1397.49,249.537,-1470.32,1397.107
475.704,-1362.954,1397.425,309.558,-1308.643,1387.755,127.466,-1371.486,1409.983,554.345,-1343.803,1083.808,462.505,-1370.635,1063.568,580.526,-1333.174,844.499,520.618,-1289.545,838.457,26.943,-1417.342,1088.911,120.274,-1438.063,1081.793,46.788,-1460.774,854.693,90.644,-1398.465,851.529,443.156,-1317.846,947.266,184.094,-1312.858,922.829,369.52,-1478.338,984.676,259.286,-1484.306,965.336,448.977,-1345.771,484.054,344.468,-1352.942,473.854,411.501,-1386.537,63.693,326.345,-1361.104,96.589,351.682,-1230.996,42.419,431.465,-1269.286,20.076,355.637,-1428.539,28.305,153.513,-1326.232,473.581,262.49,-1305.047,449.921,216.936,-1616.964,182.421,297.784,-1576.23,178.435,267.778,-1539.801,54.845,194.784,-1572.598,69.909,277.683,-1668.813,184.437,374.483,-1466.163,1398.224,249.992,-1461.699,1397.745
476.114,-1354.638,1398.055,310.245,-1300.073,1388.024,127.993,-1362.605,1410.485,554.893,-1331.753,1085.097,463.091,-1357.892,1063.965,581.294,-1314.884,845.986,521.56,-1270.624,841.01,27.145,-1412.525,1090.356,120.745,-1432.186,1083.426,47.05,-1460.323,856.921,91,-1397.977,852.682,443.802,-1310.572,947.248,184.902,-1304.656,923.493,369.486,-1470.727,984.988,259.29,-1476.405,965.562,449.041,-1341.537,483.526,344.403,-1348.925,473.77,411.267,-1386.14,63.858,326.222,-1360.866,96.42,351.585,-1230.851,42.103,431.75,-1269.259,19.965,355.61,-1428.571,28.364,154.551,-1308.809,475.746,264.138,-1287.23,452.385,218.281,-1593.23,178.248,299.566,-1552.361,175.18,267.72,-1509.527,53.788,195.696,-1544.067,68.454,279.621,-1645.393,177.39,374.692,-1457.762,1398.968,250.162,-1453.057,1398.504
476.389,-1346.123,1398.544,310.827,-1291.402,1388.31,128.355,-1353.823,1411.232,555.474,-1319.893,1086.322,463.549,-1345.176,1064.795,581.87,-1296.995,847.927,522.46,-1251.923,844.095,27.373,-1407.577,1091.814,121.041,-1426.737,1084.918,47.542,-1459.61,859.195,91.205,-1397.3,854.152,444.481,-1303.103,947.339,185.649,-1296.474,924.015,369.59,-1462.958,985.131,259.365,-1468.438,965.708,448.961,-1337.403,483.254,344.353,-1344.821,473.697,411.102,-1385.76,64.002,325.886,-1360.565,96.52,351.483,-1230.696,41.788,431.995,-1269.21,19.893,355.518,-1428.52,28.403,155.709,-1291.447,477.77,265.55,-1269.941,454.758,220.255,-1568.683,173.115,301.311,-1527.463,171.71,267.921,-1478.982,53.006,196.48,-1515.176,67.091,281.644,-1621.485,170.5,375.032,-1449.394,1399.61,250.509,-1444.419,1399.037
476.72,-1337.851,1398.814,311.424,-1282.863,1388.495,128.937,-1344.838,1411.555,556.156,-1308.042,1087.324,463.914,-1332.259,1065.692,582.461,-1278.885,849.598,523.253,-1233.561,847.044,27.609,-1402.199,1093.22,121.45,-1421.904,1086.66,47.958,-1458.744,861.349,91.574,-1396.402,855.355,445.454,-1295.908,947.58,186.261,-1288.306,924.476,369.152,-1455.266,985.618,259.322,-1460.589,965.865,449.052,-1333.214,483.337,344.343,-1340.457,473.369,410.906,-1385.283,64.087,325.687,-1360.055,96.211,351.473,-1230.4,41.245,432.212,-1269.095,19.791,355.447,-1428.417,28.551,157.008,-1273.98,479.48,266.662,-1252.647,457.937,222.056,-1543.756,167.797,302.747,-1501.965,167.645,267.841,-1448.352,52.281,197.162,-1484.977,64.675,283.163,-1595.587,162.387,375.41,-1441.035,1400.053,250.756,-1435.631,1399.482
477.122,-1329.492,1399.147,311.767,-1274.159,1388.409,129.405,-1335.926,1411.79,556.619,-1296.163,1088.169,464.264,-1319.049,1066.119,582.823,-1261.026,851.51,524.134,-1215.047,850.536,28.051,-1397.509,1094.431,121.83,-1416.942,1088.108,48.59,-1457.739,863.464,91.708,-1395.226,856.613,445.603,-1289.836,947.334,186.779,-1280.242,925.17,369.071,-1447.521,985.716,259.334,-1452.76,965.882,448.924,-1329.022,482.817,344.436,-1336.04,472.779,410.639,-1384.861,64.091,325.339,-1359.701,96.065,351.402,-1230.157,40.819,432.459,-1268.974,19.569,355.49,-1428.886,28.884,158.079,-1257.115,481.841,268.207,-1235.784,460.812,223.389,-1518.117,162.589,304.356,-1475.9,163.304,267.6,-1416.157,50.798,197.793,-1455.248,62.85,285.093,-1569.537,154.263,375.709,-1432.63,1400.509,251.084,-1427.025,1399.917
477.571,-1321.259,1399.351,312.181,-1265.397,1388.559,129.799,-1327.043,1412.056,557.183,-1284.503,1089.248,464.629,-1305.832,1066.632,582.991,-1243.265,853.47,524.748,-1196.772,853.832,28.493,-1392.793,1095.837,122.271,-1412.108,1090.054,49.108,-1456.444,865.655,92.117,-1393.773,857.929,446.099,-1281.031,947.224,187.319,-1272.016,925.314,369.08,-1439.839,985.77,259.31,-1444.822,965.931,448.58,-1324.702,482.259,344.275,-1331.714,472.686,410.437,-1384.455,64.236,324.712,-1359.277,96.176,351.28,-1229.92,40.473,432.61,-1268.889,19.51,355.354,-1428.864,29.052,159.16,-1240.415,484.243,269.364,-1219.278,463.97,225.152,-1491.823,156.754,305.602,-1448.378,158.912,267.47,-1385.082,49.97,198.295,-1424.879,60.703,286.937,-1542.798,146.133,376.014,-1424.215,1400.967,251.449,-1418.291,1400.287
477.96,-1312.805,1399.037,312.65,-1256.706,1388.615,130.154,-1318.19,1412.279,557.757,-1272.629,1089.979,464.875,-1293.022,1067.6,583.024,-1225.617,855.329,525.465,-1178.498,857.066,29.05,-1387.993,1096.933,122.789,-1406.952,1091.312,49.846,-1454.993,867.668,92.19,-1393.606,859.573,446.464,-1273.593,946.795,187.633,-1264.032,925.859,368.715,-1432.371,985.999,259.249,-1436.908,965.82,448.378,-1320.256,482.074,343.926,-1327.317,472.531,410.277,-1384.372,64.585,323.998,-1358.801,96.117,351.129,-1229.676,40.193,432.793,-1268.793,19.341,355.216,-1428.819,29.168,160.11,-1224.136,486.661,270.449,-1202.772,466.944,226.618,-1465.001,150.939,306.847,-1421.007,154.723,267.385,-1352.378,49.36,198.719,-1394.394,58.531,288.655,-1515.415,137.832,376.189,-1415.769,1401.244,251.839,-1409.568,1400.638
478.188,-1304.489,1398.976,313.272,-1247.838,1388.361,130.486,-1309.359,1412.346,558.152,-1260.943,1090.916,465.222,-1279.636,1068.101,583.052,-1208.094,857.392,525.718,-1160.424,860.471,29.669,-1383.203,1097.899,123.388,-1401.657,1092.529,50.637,-1453.317,869.547,92.893,-1391.512,860.378,446.783,-1266.35,946.679,188.03,-1255.795,925.883,368.625,-1424.645,985.798,259.186,-1428.957,965.636,448.14,-1316.03,481.406,343.841,-1322.732,472.4,409.876,-1383.854,64.407,323.755,-1358.111,96.226,351.073,-1229.421,39.809,432.91,-1268.744,19.282,355.023,-1428.757,29.266,161.215,-1208.327,489.151,271.842,-1186.756,470.027,228.12,-1438.233,145.003,308.231,-1394.147,150.032,266.976,-1320.038,48.625,198.932,-1363.49,56.591,290.18,-1487.517,129.296,376.48,-1407.243,1401.439,252.012,-1400.805,1400.788
478.519,-1296.122,1398.942,313.725,-1239.017,1388.055,131.004,-1300.586,1412.272,558.632,-1249.106,1091.491,465.387,-1267.087,1068.75,583.009,-1190.662,859.365,526.102,-1142.629,863.844,30.302,-1378.479,1098.929,124.059,-1396.302,1093.592,51.355,-1451.491,871.491,93.055,-1389.501,861.584,447.487,-1258.83,946.324,188.235,-1247.484,925.857,368.443,-1416.838,985.487,258.898,-1420.966,965.286,448.205,-1311.809,481.067,343.619,-1317.991,471.641,409.431,-1383.498,64.691,323.445,-1358.007,96.149,350.984,-1229.309,39.61,432.83,-1268.493,18.997,354.793,-1428.714,29.325,162.165,-1192.727,491.395,272.62,-1171.168,473.049,229.3,-1410.649,139.462,309.119,-1366.358,145.742,266.613,-1288.404,48.038,199.201,-1331.693,54.134,291.807,-1460.02,121.51,376.877,-1398.642,1401.494,252.28,-1392.09,1400.948
478.989,-1287.758,1398.843,313.977,-1230.22,1387.515,131.633,-1291.607,1411.763,558.938,-1237.394,1092.42,465.629,-1254.343,1069.21,582.946,-1173.269,861.496,526.303,-1124.788,867.283,30.942,-1373.671,1099.826,124.795,-1390.975,1094.505,52.109,-1449.459,873.358,93.505,-1387.211,862.671,447.43,-1251.165,945.583,188.7,-1239.274,925.766,368.129,-1409.14,985.11,258.542,-1413.008,964.838,448.231,-1307.719,480.803,343.372,-1313.422,471.196,409.136,-1383.268,64.947,322.589,-1358.61,95.807,351.028,-1229.184,39.423,433.34,-1268.956,19.191,354.416,-1428.071,29.158,163.055,-1177.479,493.479,273.381,-1155.907,475.949,229.902,-1382.717,133.336,309.666,-1338.384,141.408,266.137,-1256.474,47.537,199.37,-1300.254,52.031,292.209,-1429.837,112.742,377.043,-1390.035,1401.357,252.644,-1383.419,1400.903
479.236,-1279.355,1398.505,314.244,-1221.307,1387.229,132.051,-1282.961,1411.292,559.037,-1225.336,1092.778,465.738,-1241.828,1069.711,582.779,-1155.868,863.607,526.112,-1107.198,870.665,31.582,-1368.932,1100.859,125.551,-1385.249,1095.372,52.979,-1447.19,875.029,93.962,-1384.836,863.492,448.044,-1243.906,945.057,189.085,-1230.857,925.389,367.744,-1401.305,984.661,258.208,-1404.904,964.17,447.759,-1303.25,480.217,343.244,-1308.938,470.906,408.782,-1383.095,65.05,323.344,-1356.93,95.902,351.087,-1229.045,39.232,433.552,-1269.038,19.059,354.206,-1428.044,29.227,164.014,-1162.451,495.535,274.356,-1141.336,478.953,230.526,-1354.343,127.45,310.202,-1309.975,137.2,265.863,-1224.284,47.659,199.314,-1268.945,50.137,292.987,-1400.676,104.664,377.299,-1381.357,1401.156,253.067,-1374.55,1400.665
479.416,-1270.691,1397.736,314.801,-1212.387,1386.621,132.291,-1274.322,1411.005,558.987,-1213.274,1093.177,465.861,-1230.106,1070.181,582.447,-1138.556,865.725,525.921,-1090.421,874,32.32,-1364.212,1101.742,126.347,-1379.476,1096.127,53.884,-1444.803,876.666,94.188,-1382.085,864.351,448.219,-1236.34,944.769,189.379,-1222.354,925.269,367.339,-1393.464,984.058,257.813,-1396.741,963.419,447.723,-1298.877,479.485,342.901,-1304.495,470.74,408.471,-1382.878,65.162,322.58,-1357.257,95.319,351.143,-1229.417,39.076,433.762,-1269.136,18.927,353.974,-1428.046,29.328,164.751,-1148.058,497.341,274.904,-1126.569,481.373,230.636,-1325.789,121.713,309.941,-1282.156,132.978,265.298,-1192.422,47.314,199.179,-1237.195,48.394,293.428,-1370.428,96.939,377.383,-1372.656,1400.725,253.409,-1365.765,1400.386
479.597,-1262.124,1397.244,315.173,-1203.565,1386.122,132.666,-1265.86,1410.734,559.065,-1201.302,1093.846,466.352,-1218.196,1070.307,582.116,-1121.486,868.109,525.337,-1073.799,877.632,33.034,-1359.441,1102.613,127.219,-1373.933,1096.861,54.931,-1442.194,878.055,94.468,-1379.171,865.069,448.255,-1228.586,943.594,189.634,-1213.607,924.51,366.838,-1385.488,983.365,257.226,-1388.497,962.426,447.477,-1294.632,478.591,342.734,-1299.734,469.718,408.247,-1382.734,65.594,322.092,-1356.97,95.256,351.06,-1229.297,39.015,433.83,-1268.943,18.845,353.788,-1428.037,29.452,165.534,-1133.77,499.011,275.251,-1112.533,483.677,230.72,-1296.787,115.968,310.504,-1252.929,129.169,264.975,-1160.383,47.273,198.75,-1205.424,46.482,293.088,-1340.614,89.639,377.675,-1363.857,1400.171,253.682,-1356.987,1399.896
479.851,-1253.73,1396.712,315.298,-1194.638,1385.122,133.169,-1257.078,1409.936,559.037,-1189.325,1094.461,466.484,-1205.925,1070.52,581.872,-1104.576,870.258,524.775,-1057.261,880.91,33.735,-1354.622,1103.216,128.079,-1368.057,1097.424,55.877,-1439.458,879.784,94.767,-1376.078,865.682,448.603,-1221.052,942.997,189.84,-1204.949,924.116,366.289,-1377.484,982.514,256.668,-1380.09,961.4,447.431,-1290.616,478.192,342.577,-1295.185,468.976,408.007,-1382.535,65.649,321.457,-1356.95,95.174,350.993,-1229.251,38.866,433.965,-1268.99,18.719,353.62,-1428.008,29.631,166.323,-1120.14,500.749,276.143,-1098.601,485.664,229.819,-1267.559,110.852,309.89,-1224.712,125.343,264.53,-1128.553,47.756,198.408,-1173.643,45.388,292.205,-1310.686,82.58,377.75,-1355.059,1399.529,253.916,-1348.175,1399.328
479.893,-1244.773,1395.655,315.444,-1185.699,1384.474,133.487,-1248.503,1409.151,558.759,-1177.204,1094.668,466.245,-1194.03,1070.557,581.39,-1087.802,872.595,524.199,-1041.296,884.218,34.329,-1349.607,1103.852,128.863,-1361.982,1097.75,56.921,-1436.518,881.008,95.373,-1372.871,866.264,449.339,-1213.618,942.276,190.13,-1195.886,923.323,365.662,-1369.447,981.593,255.965,-1371.533,960.17,447.573,-1286.385,477.392,342.289,-1290.78,468.434,407.901,-1382.396,65.721,321.141,-1356.674,95.005,350.87,-1229.113,38.774,434.043,-1269.005,18.681,353.517,-1427.996,29.773,166.948,-1106.47,501.629,276.195,-1085.067,487.42,228.962,-1238.474,106.019,309.045,-1196.759,122.289,264.287,-1096.943,48.252,198.051,-1141.494,43.673,290.852,-1281.133,76.186,377.968,-1346.209,1398.795,254.179,-1339.322,1398.598
480.164,-1235.889,1394.829,315.672,-1176.811,1383.603,133.615,-1239.985,1408.484,558.341,-1165.08,1094.627,465.948,-1182.532,1070.321,580.873,-1071.034,874.659,523.252,-1025.289,887.376,34.912,-1344.468,1104.254,129.596,-1356.013,1098.072,58.155,-1433.497,882.09,95.347,-1369.554,866.801,449.465,-1205.788,941.631,190.585,-1186.56,922.449,365.035,-1361.31,980.573,255.275,-1362.807,958.934,447.376,-1281.912,476.51,342.131,-1286.351,467.684,407.786,-1382.272,66.106,320.676,-1356.516,95.035,350.584,-1228.456,38.734,434.138,-1269.025,18.62,353.425,-1427.97,29.912,167.548,-1093.307,502.641,276.639,-1072.11,488.902,227.489,-1209.239,101.665,307.848,-1169.261,119.117,264.15,-1065.607,48.98,197.466,-1109.652,43.001,289.371,-1250.933,69.781,378.123,-1337.396,1398.031,254.356,-1330.415,1397.771
480.172,-1227.147,1394.114,315.877,-1167.844,1382.333,133.871,-1231.412,1407.751,557.861,-1153.347,1095.099,465.463,-1169.774,1069.906,580.205,-1054.579,876.729,522.354,-1010.095,889.838,35.449,-1339.232,1104.518,130.204,-1349.703,1098.469,59.273,-1430.068,883.323,95.629,-1365.942,867.235,449.644,-1197.966,940.274,191.035,-1177.31,921.539,364.273,-1352.99,979.411,254.583,-1353.858,957.579,447.355,-1277.676,475.871,341.677,-1282.012,466.733,407.551,-1381.991,66.301,320.678,-1356.165,94.761,350.254,-1228.292,38.637,434.171,-1269.084,18.535,353.303,-1427.937,30.079,168.316,-1080.395,503.192,276.925,-1059.19,489.709,226.074,-1179.953,97.708,307.054,-1141.199,116.526,264.14,-1034.343,50.077,197.344,-1077.346,41.93,287.25,-1221.039,63.935,378.321,-1328.495,1397.115,254.685,-1321.577,1396.816
480.183,-1218.152,1392.912,315.999,-1158.825,1381.412,134.06,-1222.683,1406.354,557.441,-1141.352,1095.307,465.63,-1158.792,1069.659,579.53,-1038.594,879.154,521.234,-994.208,892.895,35.988,-1333.68,1104.766,130.881,-1343.701,1098.644,60.278,-1426.639,884.323,96.059,-1362.24,867.566,449.632,-1190.021,939.141,191.274,-1167.832,920.68,363.439,-1344.647,978.17,253.747,-1345.082,956.124,447.015,-1273.387,474.689,341.516,-1277.514,465.743,407.228,-1381.693,66.416,320.494,-1355.886,94.49,349.955,-1228.1,38.614,434.23,-1269.112,18.448,352.977,-1428.109,30.494,168.995,-1068.06,503.507,277.133,-1046.857,490.373,224.169,-1150.613,93.896,305.488,-1114.03,113.906,263.862,-1003.576,51.779,196.697,-1045.511,42.052,284.881,-1191.05,58.763,378.485,-1319.565,1396.11,254.646,-1312.625,1395.942
480.112,-1209.081,1391.759,316.135,-1149.838,1380.27,133.961,-1214.056,1405.493,556.781,-1129.643,1095.396,465.308,-1147.427,1069.753,578.669,-1022.656,881.099,520.246,-979.108,895.554,36.573,-1327.915,1104.791,131.621,-1337.138,1098.535,61.338,-1422.781,885.242,96.307,-1358.359,867.978,449.892,-1181.904,938.318,191.529,-1157.959,919.699,362.677,-1336.108,976.753,253.093,-1336.757,955.024,447.112,-1269.495,474.083,341.072,-1273.194,465.134,407.071,-1381.462,66.482,320.2,-1355.56,94.449,349.69,-1227.925,38.553,434.273,-1269.167,18.315,352.802,-1428.085,30.831,169.476,-1055.937,503.498,277.04,-1034.926,490.938,222.185,-1121.411,90.219,303.841,-1086.603,111.72,263.809,-972.894,54.026,196.093,-1013.997,42.367,282.483,-1160.985,53.645,378.563,-1310.6,1394.983,254.8,-1303.767,1394.747
480.079,-1200.065,1390.764,315.997,-1140.855,1378.767,134.154,-1205.266,1404.074,556.224,-1117.831,1094.962,464.831,-1135.407,1068.065,577.801,-1006.997,882.827,518.954,-964.299,898.073,37.147,-1321.849,1104.665,132.114,-1330.259,1098.27,62.229,-1418.788,885.887,97.376,-1354.364,867.761,450.519,-1173.821,937.151,191.789,-1148.122,918.723,361.761,-1327.505,975.33,252.877,-1327.766,953.738,446.928,-1265.313,473.361,340.754,-1268.713,464.157,406.835,-1381.163,66.674,319.825,-1355.233,94.364,349.404,-1227.788,38.494,434.322,-1269.24,18.255,352.528,-1428.078,31.135,170.058,-1044.241,503.162,277.222,-1023.39,490.564,219.933,-1092.522,86.954,302.289,-1059.625,110.182,263.316,-942.817,56.493,195.335,-982.897,43.558,280.022,-1131.174,48.556,378.615,-1301.581,1393.825,255.02,-1294.709,1393.533
479.871,-1190.874,1389.361,316.028,-1131.799,1377.539,134.31,-1196.389,1402.774,555.534,-1106.219,1094.909,464.697,-1125.16,1068.29,576.724,-991.917,884.915,517.348,-949.873,900.482,37.67,-1315.435,1104.345,132.567,-1323.695,1098.04,63.31,-1414.356,886.381,98.132,-1349.92,867.809,450.507,-1165.465,936.006,192.412,-1137.837,917.401,360.908,-1318.626,973.591,251.407,-1316.573,951.366,446.835,-1260.884,471.915,340.517,-1264.295,463.249,406.537,-1380.861,66.817,319.47,-1354.799,94.377,349.137,-1227.62,38.271,434.356,-1269.306,18.174,352.236,-1428.089,31.519,170.755,-1032.812,502.472,277.692,-1012.242,490.262,218.208,-1063.918,83.596,300.383,-1032.746,108.527,262.578,-913.546,60.467,194.467,-952.137,45.165,277.377,-1101.561,44.282,378.718,-1292.5,1392.522,255.151,-1285.683,1392.134
479.835,-1181.661,1388.075,315.877,-1122.671,1375.737,134.153,-1187.414,1401.504,554.974,-1094.811,1094.583,464.06,-1113.171,1066.885,575.746,-976.676,886.167,515.882,-936.215,902.453,38.048,-1308.754,1103.824,132.94,-1316.905,1097.71,64.096,-1409.757,886.958,98.691,-1345.3,867.886,450.877,-1157.246,934.792,192.757,-1127.527,916.437,359.957,-1309.672,971.832,250.473,-1306.863,949.449,446.914,-1256.961,471.348,340.511,-1259.462,462.177,406.244,-1380.602,66.985,319.317,-1354.164,94.316,348.898,-1227.543,38.202,434.413,-1269.402,18.079,352.054,-1427.904,31.754,171.178,-1021.7,501.412,277.552,-1001.389,488.997,215.767,-1036.037,81.962,298.683,-1006.716,107.257,262.038,-884.609,63.612,193.432,-922.057,47.237,274.631,-1072.42,40.538,378.743,-1283.392,1391.167,255.033,-1276.545,1390.662
479.691,-1172.456,1386.826,315.927,-1113.485,1374.286,134.256,-1178.252,1399.765,554.212,-1083.331,1094.064,463.717,-1102.755,1066.295,574.485,-962.04,887.992,514.365,-921.828,904.841,38.378,-1301.896,1103.293,133.3,-1309.898,1097.384,64.923,-1404.73,887.166,99.235,-1340.412,867.837,450.926,-1148.568,933.208,193.17,-1116.94,915.06,359.042,-1300.494,969.952,249.693,-1296.971,947.58,446.975,-1252.641,470.367,339.996,-1254.873,461.501,405.93,-1380.321,67.217,318.878,-1353.863,94.595,348.695,-1227.463,38.114,434.425,-1269.527,18.041,351.771,-1427.895,32.113,171.615,-1010.806,499.72,277.705,-990.783,487.859,213.77,-1008.365,80.017,296.884,-980.578,105.978,261.221,-856.549,67.435,192.117,-893.091,50.201,272.008,-1043.773,37.564,378.738,-1274.301,1389.683,255.059,-1267.46,1389.167
479.352,-1163.089,1385.237,315.82,-1104.255,1372.604,134.152,-1169.116,1398.267,553.525,-1072.098,1093.701,463.223,-1091.776,1066.062,573.241,-947.762,889.137,512.738,-908.533,906.498,38.726,-1294.819,1102.552,133.734,-1302.673,1096.488,65.464,-1399.494,887.319,99.771,-1335.172,867.169,451.224,-1140.13,931.671,193.367,-1106.215,914.15,358.008,-1291.395,967.932,248.9,-1286.836,945.319,447.063,-1248.216,469.459,340.07,-1249.789,460.192,405.659,-1379.987,67.537,318.701,-1353.227,94.435,348.309,-1227.507,38.006,434.478,-1269.632,17.942,351.505,-1427.898,32.493,171.78,-1000.528,498.018,277.474,-980.719,485.854,211.838,-981.356,78.772,295.177,-955.2,105.627,260.43,-829.323,71.538,190.795,-864.672,53.073,269.639,-1015.376,34.679,378.673,-1265.098,1388.154,254.79,-1258.247,1387.548
